7:34998,87894,74494,60130,55600,96754,111826,102581,44319,88088
18:58420,94965,84343,45205,71826,15833,81593,25381,76667,47546
19:
36:24914,34998,87894,43297,96754,55600,119467,60130,102581,44319
37:34998,87894,74494,43297,108128,119467,96754,55600,102581,44319
41:24914,34998,87894,28506,43297,55600,60130,96754,102581,44319
42:24914,87894,74494,43297,60130,96754,55600,102581,44319,104610
43:28506,60130,44319,121272,113426,80204,100049,73963,5148,101082
44:24914,34998,87894,74494,43297,108128,96754,60130,55600,111826
45:10684,62724,65380,75478,8464,86383,93651,90707,103741,9394
46:24914,34998,87894,28506,74494,43297,108128,96754,55600,60130
59:24914,34998,87894,28506,74494,43297,55600,60130,96754,111826
60:34998,87894,28506,74494,43297,108128,60130,111826,96754,102581
69:24914,34998,87894,28506,74494,43297,108128,96754,60130,55600
70:100110,74650,113733,84035,15503,80972,66870,113328,93092,37924
94:24914,34998,87894,28506,74494,43297,96754,60130,55600,111826
106:24914,84151,34998,87894,28506,74494,7483,43297,108128,60130
115:24914,84151,34998,87894,28506,74494,43297,108128,96754,60130
116:66235,23311,59652,1632,96754,102581,98906,70170,120651,108310
142:24914,84151,34998,87894,28506,74494,43297,108128,96754,60130
143:31310,17,120713,84,16523,486,62,114,4252,1955
148:115959,93484,47149,99804,70170,63567,72460,76914,64775,79871
150:84151,87894,74494,43297,96754,102581,44319,88088,85365,100182
156:34998,87894,74494,43297,55600,60130,111826,96754,102581,44319
161:24914,34998,87894,74494,43297,108128,60130,55600,96754,111826
171:24914,34998,87894,74494,43297,96754,60130,111826,102581,44319
172:34998,87894,74494,43297,108128,96754,60130,111826,102581,44319
174:16248,6503,947,718,41159,2789,1348,17,8964,74620
177:87894,60130,96754,102581,44319,91308,121272,73963,120830,81573
196:34998,81316,87894,28506,74494,43297,96754,55600,60130,111826
202:24914,84151,34998,81316,87894,28506,74494,43297,108128,60130
211:28506,60130,46056,119467,55600,90671,111826,96754,102581,52966
217:28506,43297,55600,44319,75216,91308,121272,54858,105935,73963
220:93455,58456,91741,62718,38292,11332,46819,57362,28629,8171
223:44287,35398,77768,83543,10335,51148,17204,87277,90233,24914
224:49066,60843,102171,28121,112946,62485,29640,53416,53301,46066
225:34998,87894,108128,60130,96754,55600,111826,102581,44319,88088
228:35398,58808,17239,105510,83543,3462,17204,111172,58597,29691
229:44287,35398,58808,91652,105510,77768,113718,83543,10335,3462
231:24914,34998,87894,28506,108128,60130,111826,96754,44319,88088
232:83516,63448,28540,10236,7258,50621,123227,103819,75577,55056
238:69304,58691,108175,113350,105183,108888,43289,29646,121624,66333
241:66870,58022,66516,83228,22539,24573,44319,88088,4612,112131
245:3137,8826,780,30033,2525,81,4347,10805,3939,41713
249:87894,96754,102581,44319,104610,75216,100182,91308,121272,54858
250:24914,84151,34998,87894,74494,108128,96754,60130,55600,111826
253:23311,1632,60130,96370,96754,102581,98906,77993,122415,107697
257:24914,84151,34998,87894,74494,43297,108128,96754,60130,55600
272:34998,87894,60130,55600,111826,96754,102581,44319,88088,85365
273:34998,87894,74494,43297,108128,60130,55600,96754,44319,75216
288:24914,34998,87894,74494,43297,96754,60130,55600,102581,44319
290:24914,28506,60130,55600,96754,44319,75216,100182,94010,116698
291:87894,43297,60130,55600,44319,100182,121272,54858,100049,73963
292:24914,34998,87894,74494,43297,108128,60130,96754,55600,111826
294:24914,34998,87894,74494,43297,108128,60130,96754,55600,102581
328:34998,87894,60130,111826,44319,88088,85365,75216,100182,91308
331:34998,74494,7483,79473,49159,651,96754,102581,44319,100182
345:45975,62840,39936,11401,120518,92129,80736,5726,100590,77581
361:34998,87894,74494,60130,96754,55600,111826,102581,44319,88088
376:66870,66516,83228,34829,44319,64494,80457,121272,71419,11306
384:24914,43297,96754,55600,119467,44319,104610,75216,100182,61741
401:24914,84151,34998,87894,74494,43297,108128,60130,55600,119467
402:100110,74650,113733,84035,15503,80972,66870,113328,93092,37924
410:118940,55525,37366,43744,13813,84872,52360,15209,24972,119524
448:84151,34998,87894,74494,43297,96754,55600,60130,111826,102581
449:66682,35398,58808,17239,91652,73866,77768,35692,10335,118830
450:24914,84151,34998,87894,28506,74494,7483,43297,108128,96754
452:14040,36934,682,25019,55263,76693,112586,37694,56217,86930
476:100182,36297,107934,77165,116698,71419,12789,50752,66232,82501
488:66870,58022,101286,66516,83228,41140,44319,88088,4612,112131
490:24914,34998,87894,28506,74494,7483,43297,96754,60130,55600
494:84151,34998,87894,74494,108128,96754,60130,55600,102581,44319
500:43297,60130,44319,100182,120830,61335,20028,100725,76176,79372
514:35398,73866,100792,3462,17204,58420,38537,99427,84525,111307
525:84151,34998,87894,28506,43297,60130,55600,111826,96754,102581
535:24914,34998,87894,74494,7483,43297,96754,60130,55600,102581
536:24914,34998,87894,28506,60130,55600,111826,102581,44319,88088
538:115959,93484,18396,119666,47149,79111,99804,31652,70170,63567
539:24914,84151,87894,74494,43297,108128,60130,96754,55600,102581
564:34998,87894,28506,74494,43297,96754,119467,60130,111826,102581
582:34998,87894,74494,43297,108128,96754,60130,55600,111826,102581
585:58808,91652,17204,87277,90233,24914,18614,38537,99427,1967
590:34998,87894,74494,43297,60130,96754,55600,111826,102581,44319
601:31717,75023,90054,69110,27912,118676,121234,48912,121660,105155
618:105510,51148,41860,58420,38537,99427,29944,111307,1967,95577
624:93484,18396,119666,79111,99804,31652,70170,76914,64775,122958
627:93494,45907,69037,51993,513,6162,81978,19731,19852,77531
628:947,3855,17,1119,326,908,5655,285,466,100615
632:26824,112722,104322,106624,63779,97760,23311,36155,1632,115363
633:34998,87894,74494,60130,96754,55600,111826,44319,88088,85365
634:115322,118536,16516,37976,77957,109442,96122,75704,120909,111768
646:121079,35398,58808,48165,17239,48488,73866,105510,83543,3462
666:65016,63171,73679,120291,111993,90816,27643,10633,84337,36084
667:44319,4612,64494,98906,71419,11306,38466,91308,94010,73366
669:122516,85666,94872,71703,16439,66767,74425,34298,14947,77369
678:34998,87894,74494,60130,102581,44319,75216,100182,121272,54858
680:84151,87894,43297,96754,60130,102581,44319,88088,85365,100182
681:93484,18396,119666,47149,79111,99804,31652,70170,76914,64775
682:68344,32694,51157,108295,115352,15209,52360,55525,43744,84872
683:71448,112536,97127,49996,50641,116723,112287,74504,3479,17495
684:104651,66235,49882,93280,59802,37986,22009,90365,53372,26597
715:65016,15689,79569,70613,114111,70141,101827,72609,77014,95914
716:58808,17204,90233,38710,18614,85907,38537,115936,55944,75865
741:15209,24972,94247,85103,37986,110772,116043,68953,39999,57282
750:24914,34998,87894,28506,74494,43297,108128,96754,55600,60130
754:44287,35398,58808,77768,113718,83543,10335,3462,51148,17204
756:34998,87894,74494,43297,96754,60130,55600,111826,102581,44319
757:93156,60281,26018,12642,104695,90587,23823,37103,106148,120731
758:24914,108128,96754,44319,94010,113426,100049,120830,109798,9825
763:84151,34998,87894,74494,43297,96754,60130,102581,44319,88088
773:60130,70170,45510,27997,51019,35583,56648,9869,32778,15019
