7:17,654,302,84,58,616,1102,29,354,8
18:18,14035,7905,17123,27705,17,15122,518,5888,8
19:20
36:17,302,654,616,899,58,84,8,508,245
37:17,518,245,616,8,654,302,542,15,58
41:17,8,84,518,302,616,654,58,1102,542
42:17,616,8,302,654,58,518,101,84,76
43:70,17,1119,302,654,616,76,58,226,84
44:17,654,302,58,616,29,650,84,8,76
45:670,46,76,347,16995,17,564,302,14993,2081
46:17,654,302,84,616,58,518,8,29,70
59:17,302,654,8,84,616,518,58,70,76
60:17,654,302,58,616,29,84,866,354,8
69:17,616,302,654,8,58,518,84,542,15
70:17,866,302,654,361,224,84,58,616,76
94:17,8,616,518,245,542,654,302,15,61
106:17,302,654,616,58,76,650,542,84,8
115:17,302,654,616,58,84,76,8,650,542
116:81,17,2139,76,168,302,226,70,654,616
142:17,302,654,616,58,8,76,518,542,84
143:21533,139,89881,483,394,3231,29990,16703,10043,8365
148:17,81,508,226,616,302,654,8,70,58
150:616,58,17,76,302,654,224,650,8,29
156:17,654,302,518,616,58,8,84,15,29
161:17,302,654,58,616,8,84,518,1102,29
171:17,654,302,616,58,29,542,84,8,650
172:17,302,616,654,58,29,650,8,84,15
174:45977,8,518,245,873,117,296,899,3233,483
177:302,17,654,58,616,29,84,8,542,787
196:17,302,654,58,616,84,8,518,29,1102
202:17,654,302,616,58,76,84,8,29,650
211:931,17,1539,1127,1077,8,4481,508,873,302
217:17,61,616,654,302,518,568,8,58,15
220:3378,32261,36743,11408,10178,186,40483,216,22713,7649
223:17,302,654,616,58,542,8,15,84,518
224:3514,4797,353,1951,17,518,245,8,654,84
