7:302,58,616,29,8,518,650,76,138,542
18:17608,32205,54038,63512,534,43893,17,85561,518,47812
19:
36:17,654,616,58,84,8,518,29,76,542
37:17,616,8,654,302,542,15,58,61,84
41:17,302,616,654,58,542,101,564,15,76
42:17,302,654,58,518,84,76,542,564,15
43:17,302,654,616,76,58,226,84,8,138
44:302,616,84,8,76,542,518,15,564,861
45:347,76,74038,4858,65088,43527,12216,33237,83367,56414
46:302,616,58,8,76,542,650,1102,354,15
59:654,616,58,29,76,542,1102,564,15,650
60:302,58,616,29,84,8,76,650,518,1102
69:302,654,58,564,650,76,29,61,32,101
70:302,654,84,58,616,76,29,8,354,650
94:17,616,302,654,58,564,84,32,76,508
106:84,8,29,518,15,101,1102,6,736,61
115:58,8,518,29,15,354,289,138,861,61
116:17,76,302,226,70,654,616,564,508,8
142:58,8,84,29,61,32,1102,301,6,861
143:394,3231,483,1305,20440,10181,211,1549,38240,54752
148:17,616,302,654,8,70,58,76,564,542
150:17,302,654,650,8,29,84,564,542,518
156:302,616,58,8,84,29,542,1102,76,650
161:616,84,29,76,650,542,564,101,15,138
171:302,84,8,650,76,518,15,1102,354,6
172:654,58,8,84,542,76,518,564,861,1102
174:74620,33107,103672,4608,20582,68438,90200,873,431,82864
177:17,654,58,616,29,84,8,542,518,650
196:616,29,76,650,542,354,15,564,101,289
202:302,58,8,518,542,15,354,1102,138,301
211:17,8,873,508,302,787,76,947,103,564
217:17,616,654,302,518,8,58,15,84,542
220:22713,186,10178,7649,39446,64973,40356,58738,45641,13192
223:302,654,616,58,8,84,518,29,76,650
224:4797,353,601,4589,1951,518,17,245,2268,8
225:302,654,616,58,84,8,518,76,542,29
228:17,302,654,616,58,650,76,361,29,8
229:58,84,518,15,1102,101,736,6,61,32
231:302,654,616,58,84,8,76,518,29,354
232:109145,83516,41443,60364,77322,10261,73208,120622,78975,62228
238:17,245,302,8,76,616,564,58,441,654
241:616,58,84,29,518,650,76,542,1102,564
245:40012,81,262,16786,3939,780,3137,5767,11822,46821
249:17,302,654,616,58,84,8,518,29,15
250:302,654,616,58,8,84,518,542,29,564
253:17,616,302,76,654,8,508,564,58,542
257:17,84,542,15,1102,861,354,101,6,289
272:654,58,616,1102,29,8,354,518,650,76
273:17,302,654,76,650,15,101,354,736,289
288:17,616,58,84,29,76,650,15,1102,101
290:17,302,654,616,138,84,76,226,58,8
291:17,84,518,302,616,654,1102,58,101,650
292:654,616,58,76,542,564,289,138,301,61
294:17,302,8,29,76,1102,542,15,564,354
328:302,654,84,58,616,8,29,1102,354,76
331:17,302,654,616,58,8,542,84,15,650
345:1754,77581,62840,39936,11401,385,45975,5726,11281,805
361:58,616,29,8,518,76,650,354,138,301
376:17,302,58,616,29,84,8,650,542,76
384:17,616,302,654,8,542,518,650,84,76
401:616,58,29,1102,650,542,354,15,138,301
402:302,654,8,84,542,518,15,564,1102,101
410:17,76,302,616,654,58,8,84,508,518
448:302,616,654,58,8,518,84,76,542,15
449:17,616,302,654,58,8,518,70,84,15
450:302,654,84,15,76,29,1102,354,138,245
452:17,13523,5869,302,616,518,58,238,76,8
476:17,245,302,616,70,654,518,1023,1405,15
488:17,302,616,58,518,542,76,15,29,564
490:17,302,29,15,76,650,101,289,61,354
494:17,616,654,58,8,84,542,29,518,15
500:17,302,616,654,58,76,8,650,84,29
514:17,616,302,654,58,76,8,650,564,542
525:302,654,616,84,58,518,70,564,650,29
535:17,29,8,1102,518,650,76,542,354,6
536:302,654,616,58,84,8,518,76,29,542
538:302,654,616,58,1102,29,76,101,354,650
539:17,654,58,8,84,29,518,542,564,15
564:84,8,76,650,518,1102,15,564,289,736
582:616,84,29,76,518,1102,15,564,354,138
585:17,302,654,616,58,84,8,29,76,518
590:654,8,29,518,76,650,354,101,542,736
601:75023,27912,90054,31717,48912,69110,118676,121660,121234,105155
618:17,302,616,654,58,76,226,8,542,650
624:17,508,76,8,518,302,654,7006,616,84
627:42376,77531,114599,11539,83175,19731,4671,48502,9761,10071
628:21488,65861,75280,84119,39233,6526,22501,3929,4027,52860
632:5246,17,81,8,226,616,508,654,76,302
633:302,654,58,8,84,518,650,15,76,564
634:17,226,76,70,780,616,58,508,262,302
646:17,302,654,76,616,58,29,354,70,564
666:1337,18920,10981,39399,3243,46142,11681,64506,40086,61226
667:17,302,616,654,58,8,76,564,518,542
669:111861,14435,2318,10291,1081,2715,2582,21524,719,3148
678:17,302,654,58,8,84,518,542,76,564
680:17,654,616,58,8,29,650,84,518,15
681:17,76,616,245,302,8,654,518,508,58
682:76,17,564,302,1528,616,698,654,508,81
6
