7:302,58,616,29,8,518,650,76,138,542
18:17,518,8,654,650,58,616,564,32,364
19:
36:17,654,616,58,84,8,518,29,76,542
37:17,616,8,654,302,542,15,58,61,84
41:17,302,616,654,58,542,101,564,15,76
42:17,302,654,58,518,84,76,542,564,15
43:17,302,654,616,76,58,226,84,8,138
44:302,616,84,8,76,542,518,15,564,861
45:76,347,17,564,302,616,650,58,226,654
46:302,616,58,8,76,542,650,1102,354,15
59:654,616,58,76,29,542,1102,564,15,650
60:302,58,616,29,84,8,76,650,518,1102
69:302,654,58,564,650,76,29,61,32,101
70:302,654,84,58,616,76,29,8,354,650
94:17,616,654,302,58,564,84,32,76,508
106:84,8,29,518,15,101,1102,6,736,61
115:58,8,518,29,15,354,289,138,861,61
116:17,76,302,226,70,654,616,564,508,8
142:58,8,84,29,61,32,1102,301,6,861
143:394,3231,483,1305,44282,20440,54193,10181,7599,211
148:17,616,302,654,8,70,58,76,564,542
150:17,302,654,650,8,29,84,564,542,518
156:302,616,58,8,84,29,542,1102,76,650
161:616,84,29,76,650,542,564,101,15,138
171:302,84,8,650,76,518,15,1102,354,6
172:654,58,8,84,542,76,518,564,861,1102
174:518,8,296,245,654,3233,873,899,431,11194
177:17,654,58,616,29,84,8,542,518,650
196:616,29,76,650,542,354,15,564,101,289
202:302,58,8,518,542,15,354,1102,138,301
211:17,8,508,873,302,76,787,947,564,616
217:17,616,654,302,518,8,58,15,84,542
220:10178,186,22713,7649,1342,39446,64973,4032,13192,7478
223:302,654,616,58,8,84,518,29,76,650
224:4797,353,1951,518,17,245,8,84,654,601
225:302,654,616,58,84,8,518,76,542,29
228:17,302,654,616,58,650,76,361,29,8
229:58,84,518,15,1102,101,736,6,61,32
231:302,654,616,58,84,8,76,518,29,354
232:2476,60364,109145,78975,87726,190,8217,3505,62228,28540
238:17,245,302,8,76,616,564,58,654,441
241:616,58,84,29,518,650,76,542,1102,564
245:81,262,16786,3939,650,780,508,3137,5767,11822
249:17,302,654,616,58,84,8,518,15,29
250:302,654,616,58,8,84,518,542,29,564
253:17,616,302,76,654,8,508,564,58,542
257:17,84,542,15,1102,861,354,6,101,289
272:654,58,616,1102,8,29,354,518,650,76
273:17,302,654,76,650,15,101,354,736,289
288:17,616,58,84,29,76,650,15,1102,101
290:17,302,654,616,138,84,76,58,226,8
291:17,84,518,302,616,654,1102,58,101,650
292:654,616,58,76,542,564,289,138,301,61
294:17,302,8,29,76,1102,542,15,564,354
328:302,654,84,58,616,8,29,1102,354,76
331:17,302,654,616,58,8,542,84,15,650
345:1754,77581,385,805,120518,45975,39936,83173,11401,3250
361:58,616,29,8,518,76,650,354,138,301
376:17,302,58,616,29,84,8,650,542,76
384:17,616,302,654,8,542,518,650,84,76
401:616,58,29,1102,650,542,354,15,138,301
402:302,654,8,84,542,518,15,564,1102,861
410:17,76,302,616,654,58,8,84,508,518
448:302,616,654,58,8,518,84,76,542,15
449:17,616,302,654,58,8,518,70,84,15
450:302,654,84,15,76,29,1102,354,245,138
452:17,302,616,13523,58,518,76,8,861,542
476:17,245,302,616,70,654,1023,518,1405,15
488:17,302,616,58,518,542,76,15,29,564
490:17,302,29,15,76,650,101,289,61,354
494:17,616,654,58,8,84,542,29,518,15
500:17,302,616,654,58,76,8,650,84,29
514:17,616,302,654,58,76,8,650,564,542
525:302,654,616,84,58,518,70,564,650,29
535:17,29,8,1102,518,650,76,542,354,6
536:302,654,616,58,84,8,76,518,29,542
538:302,654,616,58,1102,29,76,101,354,650
539:17,654,58,8,84,29,518,542,564,15
564:84,8,76,650,518,1102,15,564,289,736
582:616,84,29,76,518,1102,15,564,354,138
585:17,302,654,616,58,84,8,29,76,518
590:654,8,29,518,76,650,354,542,101,736
601:75023,67228,48912,69110,31717,118676,27912,90819,94414,90054
618:17,302,616,654,58,76,226,542,8,650
624:17,508,76,8,302,654,616,518,84,7006
627:11539,5512,83175,19731,4671,32661,10071,311,780,9594
628:18497,35237,92392,22501,3929,4027,52860,17291,10458,4782
632:17,81,8,616,226,508,654,76,302,564
633:302,654,58,8,84,518,650,15,76,564
634:17,226,76,70,616,58,508,780,302,654
646:17,302,654,76,616,58,29,354,70,564
666:10981,911,11590,1337,18920,25145,17908,3034,35817,39399
667:17,302,616,654,58,8,76,564,518,542
669:518,17,10493,736,500,11470,1803,11984,2318,29969
678:17,302,654,58,8,84,518,542,76,564
680:17,654,616,58,8,29,650,84,518,15
681:17,76,616,245,302,8,654,518,508,58
682:76,17,564,302,1528,616,698,654,508,81
683:116723,579,669,112287,112536,16888,74504,5292,49996,1126
684:168,719,984,5480,8860,76,1460,1326,17,463
715:4671,2543,9435,12861,8392,11855,8867,311,8427,17486
716:17,616,302,654,58,542,861,650,8,15
741:17,616,302,654,168,76,58,564,518,8
750:8,76,15,564,61,354,1102,6,32,138
754:17,302,616,654,58,84,76,542,29,61
756:616,84,8,650,1102,76,542,354,15,289
757:17,302,654,616,58,84,76,564,8,1102
758:17,302,616,654,58,76,8,542,84,518
763:17,84,29,8,650,542,518,564,15,354
773:17,302,654,616,8,58,84,650,101,76
774:17,302,8,518,650,84,76,564,61,289
775:58,518,542,76,15,1102,354,564,101,6
782:302,654,616,58,84,8,518,542,76,29
784:17,302,518,542,84,76,29,650,101,508
793:654,616,8,29,76,518,354,542,301,736
803:17,302,84,654,1119,70,616,354,8,138
813:17,616,302,654,518,84,542,650,29,564
815:302,654,58,8,84,76,542,29,518,15
817:58,616,29,1102,8,76,650,518,138,301
818:984,76,5480,1326,463,8860,2318,564,1528,5738
823:17,245,616,302,8,654,58,518,564,76
825:654,616,58,8,518,29,542,650,70,1102
833:302,58,8,84,76,564,508,861,354,6
835:302,654,616,58,84,518,542,76,101,650
838:8066,219,12861,862,131,8392,245,4625,7210,9189
844:58,29,8,76,518,354,542,736,301,15
850:866,17,302,654,354,76,29,84,58,616
856:6,138,70,301,364,162,486,62,1405,1535
857:302,84,8,518,650,76,542,1102,15,354
874:302,58,518,84,76,29,508,301,101,787
891:17,361,302,654,29,354,84,58,76,616
899:17,616,302,654,8,58,518,542,84,76
900:17,302,654,616,58,29,8,542,650,101
911:302,654,58,616,84,8,76,29,518,650
918:17,302,654,616,58,8,84,518,542,650
925:17,302,654,616,58,84,564,8,76,518
926:302,58,84,8,542,518,76,650,354,1102
937:302,654,616,58,518,29,542,650,76,564
949:
964:17,302,654,616,58,8,518,84,15,542
970:14636,2656,8,4300,9093,4613,84,50946,5010,656
977:17,518,29,650,15,354,61,736,301,554
981:17,245,1002,1744,710,8,302,508,15,1410
982:17,2162,302,84,1119,654,875,70,354,8
984:17,654,616,58,84,8,29,650,76,542
992:17,508,616,302,76,245,654,8,564,58
993:654,616,58,84,29,76,518,1102,354,138
998:17,302,616,654,58,84,76,564,650,542
1000:17,58,8,84,542,518,29,101,70,1102
1007:17,654,29,8,84,542,518,564,15,6
1027:168,1400,661,1326,801,760,574,1528,76,8733
1028:17,302,616,58,518,29,650,354,542,76
1044:17,302,654,84,616,58,8,518,29,650
1045:17,58,8,84,542,518,650,76,564,6
1049:76,17,564,616,654,542,302,58,81,508
1068:17,76,1002,441,245,302,654,508,58,224
1069:654,84,8,29,76,518,542,564,1102,101
1070:17,616,58,84,518,542,650,76,15,1102
1082:84,518,650,542,1102,101,15,138,6,301
1083:138,15141,16272,449,61,394,3304,3297,8272,3278
1088:17,616,302,654,8,58,84,564,542,15
1094:616,58,29,736,301,70,6,61,508,32
1116:302,654,58,616,84,8,76,29,650,518
1121:17,1578,654,61,1086,2548,101,616,29,1372
1125:302,654,616,58,84,542,76,564,29,650
1127:17,616,302,654,58,8,542,518,15,84
1132:17,302,654,58,8,76,650,542,518,15
1133:8,76,518,650,15,354,1102,101,301,61
1140:302,616,58,29,8,542,84,76,518,15
1141:17,1382,302,787,327,8,70,508,84,654
1148:17,76,302,508,616,654,70,8,1023,58
1153:17,654,616,58,518,1102,29,76,650,542
1163:
1166:17,616,518,8,302,654,15,542,58,32
1172:17,616,302,654,58,8,76,518,15,84
1192:17,302,616,58,8,29,542,518,650,76
1204:17,302,654,616,58,61,15,542,29,84
1208:17,654,302,58,616,650,542,29,8,15
1209:17,76,302,616,8,654,564,58,70,518
1234:17,76,302,616,654,58,168,650,564,719
1236:17,302,616,58,654,8,76,542,518,84
1245:302,654,84,616,58,8,76,518,29,354
1263:17,302,58,84,8,542,650,518,76,564
1267:302,654,616,58,84,8,518,76,542,29
1269:4755,3107,1352,2880,189,508,17,1712,6434,378
1288:1017,67016,692,654,398,17,138,518,32,35152
1295:616,518,542,76,15,101,564,6,301,861
1296:17,654,58,29,84,650,8,76,542,518
1302:17,302,616,654,8,76,542,650,29,518
1305:17,302,58,84,29,8,518,650,542,76
1342:17,84,518,302,616,654,58,1102,101,650
1382:17,302,616,654,8,84,58,518,564,76
1389:75115,1305,4245,40853,61636,6836,8055,2455,15025,95032
1391:26376,32,402,17,787,302,674,650,58,61
1397:81,226,140,986,1749,500,70,262,780,2967
1402:302,616,58,84,8,650,518,76,354,1102
1405:92558,96890,24722,4697
1407:17,302,542,616,58,518,486,654,15,787
1408:17,302,616,654,84,518,58,564,650,1102
1409:616,8,354,542,138,564,101,15,70,6
1412:17,302,654,58,616,84,70,354,29,76
1413:542,15,101,6,289,736,861,32,285,322
1418:654,76,542,650,15,564,289,138,736,61
1419:4755,3172,4825,1712,378,508,6434,17,76,12990
1420:302,654,616,58,8,29,354,518,76,650
1427:17,8,84,518,29,15,564,61,354,1102
1430:17,302,58,654,8,76,542,518,84,650
1431:654,58,616,84,8,518,76,650,542,1102
1435:302,616,58,84,29,76,564,61,101,289
1437:17,616,302,76,654,58,650,542,564,8
1441:6559,3307,2548,2715,245,6745,840,10455,714,2983
1447:17,616,302,654,8,518,58,84,542,70
1448:17,245,2548,8,542,76,81,654,650,15
1457:17,302,616,654,58,542,70,15,518,650
1458:17,302,616,58,15,84,76,650,101,508
1469:302,616,58,84,76,518,542,1102,354,564
1477:17,302,616,654,518,84,58,76,542,245
1486:168,719,76,984,1326,8860,5480,1400,564,801
1490:17,302,654,866,616,58,76,8,542,29
1491:302,654,616,58,84,8,650,76,1102,518
1500:302,58,84,518,76,29,15,650,564,354
1503:654,616,58,8,650,76,542,354,15,101
1517:114309,20916,39959,15457,27097,43966,75825,37458,46908,24042
1518:17,616,302,8,654,518,58,542,84,508
1535:302,654,58,84,650,542,29,15,1102,101
1551:616,8,650,518,542,354,15,736,70,61
1552:29723,19245,1402,70,7006,1126,13544,2342,29,81
1553:17,616,654,302,58,542,518,8,61,564
1559:302,654,616,29,84,8,650,76,518,15
1560:17,302,58,518,84,15,564,76,61,29
1561:17,616,58,542,518,84,15,76,29,61
1562:654,616,29,8,650,518,1102,542,564,138
1569:986,81,226,70,508,698,2967,17,302,378
1570:17,654,302,616,84,8,58,518,542,564
1588:1119,1187,84,245,53,17,48,542,224,15
1589:654,58,616,84,8,76,518,650,354,542
1591:62108,69776
1601:17,302,616,654,58,8,76,518,542,15
1602:17,616,302,654,8,518,58,15,84,564
1629:17,616,302,654,58,8,518,15,76,61
1634:2265,76,8337,6901,9662,2717,17,1913,2901,327
1642:302,654,58,8,518,542,76,1102,650,564
1653:17,616,654,302,58,8,84,542,101,564
1654:302,84,8,29,518,542,650,564,101,1102
1655:654,8,29,542,76,650,15,354,289,138
1668:616,29,84,8,650,76,518,15,564,354
1681:17,616,58,84,29,8,518,650,542,1102
1703:302,654,616,84,58,518,76,650,354,29
1721:245,15,17,302,61,654,58,616,542,4268
1727:17,302,654,616,58,650,29,8,76,84
1728:302,58,616,84,8,1102,354,76,650,518
1745:17,616,302,654,8,58,518,542,245,84
1746:17,302,616,654,58,542,8,518,650,29
1751:302,654,616,84,8,58,518,76,542,29
1756:302,654,8,616,58,1102,29,76,542,354
1758:17,616,302,654,58,8,76,542,650,518
1761:81,226,17,508,542,1382,245,8,616,564
1767:58,616,84,8,76,354,1102,518,70,138
1779:93097,67185,8635,56748,93631,37843,65741,103533,1674,17395
1780:13960,9354,3041,1772,67574,72271,32648,88524,64,731
1783:17,302,58,8,29,84,76,542,518,650
1787:616,518,29,76,15,564,354,101,289,61
1788:17,302,616,654,58,8,650,508,84,542
1794:17,616,654,302,58,15,8,518,564,84
1796:654,8,84,29,650,542,15,1102,138,301
1803:17,302,654,616,58,84,76,8,29,518
1820:17,302,1352,76,616,8,654,508,58,518
1821:17,616,518,8,654,58,15,302,542,564
1822:17,302,616,654,58,8,518,84,29,61
1823:17,84,650,542,76,15,6,564,289,354
1840:616,542,650,564,354,736,301,61,70,861
1841:76,984,17,8860,70,463,5480,1400,1326,801
1842:17,302,58,616,84,29,8,518,542,76
1850:17,302,8,654,616,58,84,29,1102,542
1853:17,302,654,616,76,58,8,542,866,518
1854:17,302,654,8,542,84,650,76,564,101
1862:302,616,1102,650,542,564,15,736,301,138
1880:17,302,84,875,654,354,1119,616,8,76
1883:302,654,58,8,518,542,76,29,650,1102
1890:302,654,616,58,84,8,29,518,1102,76
1891:302,17,654,58,616,29,84,8,15,518
1893:302,616,654,58,84,76,15,29,61,101
1894:654,616,58,8,84,29,518,564,542,70
1911:29727,5466,5671,8345,741,53100,10348,13392,9127,17271
1912:17,302,654,616,58,8,76,650,84,138
1913:17,616,302,654,58,8,518,542,84,29
1930:2548,197,5111,8069,5627,7160,4755,17,27094,465
1932:17,76,616,654,58,81,2139,302,8,70
1950:542,15,301,61,861,32,508,554,363,1196
1951:2121,1360,17,542,564,1287,616,654,342,94
1952:17,616,84,76,8,542,1102,518,15,6
2005:302,518,542,29,76,650,15,564,1102,101
2017:123006,13894,23213,107733,11246,101380,58208,44039,47586
2025:236,17,776,10075,6766,8861,11621,364,1558,302
2030:17,302,616,654,58,8,542,15,650,518
2034:6186,4755,1352,57937,76,9914,22904,787,481,616
2038:17,302,654,58,29,616,542,15,84,650
2046:10492,27296,13889,11199,91537,9289,6503,17,3672,5545
2058:12597,17944,121818,48197,43327,88234,1410,12495,87205,1549
2068:17,616,302,654,58,8,542,15,245,564
2070:302,84,654,616,58,1102,76,542,29,650
2071:302,616,58,518,76,650,70,101,354,61
2072:302,654,616,58,518,1102,29,354,76,650
2074:17,76,8,616,302,564,508,70,81,245
2075:302,654,8,84,542,76,15,650,564,101
2076:
2077:17,654,616,58,518,29,76,1102,650,564
2080:17,654,58,84,518,29,650,542,564,76
2085:17,302,616,654,58,8,542,518,76,84
2097:302,616,654,58,84,564,15,29,508,289
2112:17,302,654,866,76,84,616,58,29,8
2115:17,616,302,654,8,58,542,84,76,564
2116:17,302,654,616,8,58,84,542,650,15
2123:17,654,616,58,8,29,1102,76,518,650
2135:17,302,616,654,58,8,76,564,650,518
2141:81,698,564,138,2204,986,1535,17,76,70
2147:12673,6059,17030,23833,42335,35619,12462,109031,728,10987
2154:17,302,616,654,58,8,508,70,518,542
2160:17,302,8,84,29,518,76,650,15,564
2162:719,76,5480,1400,463,661,564,1528,5738,574
2170:17,302,58,542,8,15,650,29,564,518
2177:17,224,162,459,302,29,378,1023,616,899
2184:58,616,84,8,542,650,518,1102,76,6
2185:17,302,616,654,58,8,542,76,564,518
2187:
2211:17,302,654,616,58,76,8,542,650,84
2223:17,76,81,70,58,616,8,226,654,564
2243:17,616,654,302,8,58,518,245,15,84
2244:17,616,302,654,58,8,518,542,84,564
2247:302,654,616,58,84,518,650,29,564,1102
2250:49715,1064,4103,36231,3205,1951,38737,23527,6191,47112
2253:17,76,616,302,226,70,58,654,508,564
2260:
2261:302,654,616,58,76,542,29,1102,354,650
2262:
2290:29,518,650,542,15,1102,6,138,61,301
2291:17,616,29,84,8,76,542,518,15,1102
2293:17,84,302,616,654,58,101,1102,542,76
2301:4032,17,429,4210,84,182,7611,2668,65,1102
2302:16229,245,39395,1524,33882,774,353,2714,763,8
2304:76,719,17,564,984,1326,5480,463,661,302
2318:654,84,29,76,15,564,101,61,1102,289
2325:302,654,84,8,616,58,1102,29,354,76
2335:17,302,654,616,8,84,518,29,542,15
2343:17,302,32,616,394,84,245,244,650,322
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,100785,7728,322,875,64260,1148,5178,40416,15512
2348:17,302,654,616,58,8,84,76,542,650
2362:
2363:17,302,616,29,84,8,650,542,76,518
2364:302,616,84,29,8,650,76,518,1102,354
2369:17,70,616,302,76,654,8,58,84,564
2373:17,84,302,616,654,58,76,1102,101,650
2381:17,302,654,616,58,29,8,84,542,518
2382:17,302,616,654,564,58,8,650,518,84
2384:17,302,1119,84,654,354,70,8,245,947
2385:17,302,58,616,29,84,8,542,650,1102
2392:
2393:17,302,654,616,84,58,8,518,542,76
2394:302,654,616,84,58,542,76,29,564,650
2395:17,616,84,8,650,76,518,15,1102,101
2399:17,302,654,616,76,58,8,84,226,650
2405:17,302,654,58,8,542,518,15,84,76
2407:866,17,302,654,76,354,84,29,616,58
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,8,616,654,17,76,302,568,861,542
2429:17,354,94,1382,70,245,302,9482,8,32
2447:29,84,8,76,1102,354,518,542,6,289
2452:2282,12832,35268,19376,77590,27927,22856,10127,95533,8349
2453:29657,23740,71417,12128,16210,110105,16642,2908,193,11941
2454:17,76,508,616,564,654,8,302,518,542
2456:17,58,616,29,84,76,8,650,1102,542
2461:518,29,542,101,61,6,289,138,736,301
2464:654,58,616,8,354,76,518,650,301,736
2465:58,616,84,8,1102,354,76,650,518,542
2469:302,616,58,84,8,29,542,518,76,354
