7:302,58,616,29,8,518,650,76,138,542
18:17,518,8,654,650,564,58,616,32,364
19:20
36:17,654,616,58,84,8,518,29,76,542
37:17,616,8,654,302,542,15,58,61,84
41:17,302,616,654,58,542,101,564,15,76
42:17,302,654,58,518,84,76,542,564,15
43:17,302,654,616,76,58,226,84,8,138
44:302,616,84,8,76,542,518,15,564,861
45:76,347,564,17,302,650,616,58,654,226
46:302,616,58,8,76,542,650,1102,354,15
59:654,616,58,76,29,542,1102,564,15,650
60:302,58,616,29,84,8,76,650,518,1102
69:302,654,58,564,650,76,29,61,32,101
70:302,654,84,58,616,76,29,8,354,650
94:17,616,654,302,58,564,84,32,76,508
106:84,8,29,518,15,101,1102,6,736,61
115:58,8,518,29,15,354,289,138,861,61
116:17,76,302,226,70,654,616,564,508,8
142:58,8,84,29,61,32,1102,301,6,861
143:3231,483,394,1305,2031,564,126,16703,10043,8365
148:17,616,302,654,8,70,58,76,564,542
150:17,302,654,650,8,29,84,564,542,518
156:302,616,58,8,84,29,542,1102,76,650
161:616,84,29,76,650,542,564,101,15,138
171:302,84,8,650,76,518,15,1102,354,6
